trial_nr	onset	event_type	phase	response	nr_frames	face_age	face_sex	face_eth	attractiveness	expression	face_id	sub_id	ses	run	trial_type	catch	rating_type	onset_abs	duration
-1.0	0.055999519444412726	fix	0.0		714													15.494539415219606	5.964762475126918
-1.0	0.7043013349302782	pulse	0.0	t														16.14284123070547	
-1.0	1.4043108735968417	pulse	0.0	t														16.842850769372035	
-1.0	2.1042718133608105	pulse	0.0	t														17.542811709136004	
-1.0	2.804265051774564	pulse	0.0	t														18.242804947549757	
-1.0	3.5042757978671943	pulse	0.0	t														18.942815693642387	
-1.0	4.204248208179706	pulse	0.0	t														19.6427881039549	
-1.0	4.904236918745028	pulse	0.0	t														20.34277681452022	
-1.0	5.604210536483606	pulse	0.0	t														21.0427504322588	
0.0	6.02076199457133	face	0.0		144	19.0	male	white	2.243931555909272	smiling	130	sub-15	1.0	3.0	130_smiling	0.0		21.459301890346524	1.2333287652377294
0.0	6.3042276215637685	pulse	0.0	t		19.0	male	white	2.243931555909272	smiling	130	sub-15	1.0	3.0	130_smiling	0.0		21.74276751733896	
0.0	7.00420184301538	pulse	0.0	t		19.0	male	white	2.243931555909272	smiling	130	sub-15	1.0	3.0	130_smiling	0.0		22.442741738790573	
0.0	7.25409075980906	fix	1.0		444	19.0	male	white	2.243931555909272	smiling	130	sub-15	1.0	3.0	130_smiling	0.0		22.692630655584253	3.7582609078881433
0.0	7.704206250120933	pulse	1.0	t		19.0	male	white	2.243931555909272	smiling	130	sub-15	1.0	3.0	130_smiling	0.0		23.142746145896126	
0.0	8.404181377141867	pulse	1.0	t		19.0	male	white	2.243931555909272	smiling	130	sub-15	1.0	3.0	130_smiling	0.0		23.84272127291706	
0.0	9.104174615555621	pulse	1.0	t		19.0	male	white	2.243931555909272	smiling	130	sub-15	1.0	3.0	130_smiling	0.0		24.542714511330814	
0.0	9.804149742576556	pulse	1.0	t		19.0	male	white	2.243931555909272	smiling	130	sub-15	1.0	3.0	130_smiling	0.0		25.24268963835175	
0.0	10.504155658964919	pulse	1.0	t		19.0	male	white	2.243931555909272	smiling	130	sub-15	1.0	3.0	130_smiling	0.0		25.942695554740112	
1.0	11.012351667697203	face	0.0		146	25.0	female	black	3.858336649423	smiling	126	sub-15	1.0	3.0	126_smiling	0.0		26.450891563472396	1.2416630242641986
1.0	11.204160971639794	pulse	0.0	t		25.0	female	black	3.858336649423	smiling	126	sub-15	1.0	3.0	126_smiling	0.0		26.642700867414987	
1.0	11.904139720939838	pulse	0.0	t		25.0	female	black	3.858336649423	smiling	126	sub-15	1.0	3.0	126_smiling	0.0		27.34267961671503	
1.0	12.254014691961402	fix	1.0		444	25.0	female	black	3.858336649423	smiling	126	sub-15	1.0	3.0	126_smiling	0.0		27.692554587736595	3.7582760007148863
1.0	12.604124507370216	pulse	1.0	t		25.0	female	black	3.858336649423	smiling	126	sub-15	1.0	3.0	126_smiling	0.0		28.04266440314541	
1.0	13.304157892703188	pulse	1.0	t		25.0	female	black	3.858336649423	smiling	126	sub-15	1.0	3.0	126_smiling	0.0		28.74269778847838	
1.0	14.004114002762435	pulse	1.0	t		25.0	female	black	3.858336649423	smiling	126	sub-15	1.0	3.0	126_smiling	0.0		29.44265389853763	
1.0	14.704093959488546	pulse	1.0	t		25.0	female	black	3.858336649423	smiling	126	sub-15	1.0	3.0	126_smiling	0.0		30.14263385526374	
1.0	15.404082971910611	pulse	1.0	t		25.0	female	black	3.858336649423	smiling	126	sub-15	1.0	3.0	126_smiling	0.0		30.842622867685805	
2.0	16.012290692676288	face	0.0		146	54.0	female	white	2.286908077994429	smiling	136	sub-15	1.0	3.0	136_smiling	0.0		31.45083058845148	1.2416455165853222
2.0	16.104078927032788	pulse	0.0	t		54.0	female	white	2.286908077994429	smiling	136	sub-15	1.0	3.0	136_smiling	0.0		31.54261882280798	
2.0	16.804060694898	pulse	0.0	t		54.0	female	white	2.286908077994429	smiling	136	sub-15	1.0	3.0	136_smiling	0.0		32.24260059067319	
2.0	17.25393620926161	fix	1.0		444	54.0	female	white	2.286908077994429	smiling	136	sub-15	1.0	3.0	136_smiling	0.0		32.6924761050368	3.7582796229930864
