trial_nr	onset	event_type	phase	response	nr_frames	face_age	face_sex	face_eth	attractiveness	expression	face_id	sub_id	ses	run	trial_type	catch	rating_type	onset_abs	duration
-1.0	0.0585677148733339	fix	0.0		713													96.60836287502616	5.9830103065896765
-1.0	-66.56079873654926	response	0.0	b														29.988996423603567	
-1.0	-2.669100334698669	response	0.0	b														93.88069482545416	
-1.0	0.7000949640669205	pulse	0.0	t														97.24989012421975	
-1.0	1.4000984656026958	pulse	0.0	t														97.94989362575552	
-1.0	2.1000684610626195	pulse	0.0	t														98.64986362121545	
-1.0	2.800063208759184	pulse	0.0	t														99.34985836891201	
-1.0	3.5000525230375388	pulse	0.0	t														100.04984768319036	
-1.0	4.200040931746571	pulse	0.0	t														100.7498360918994	
-1.0	4.9000393017213355	pulse	0.0	t														101.44983446187416	
-1.0	5.600027710429913	pulse	0.0	t														102.14982287058274	
0.0	6.04157802146301	face	0.0		141	40.0	male	black	2.408674890569041	smiling	061	sub-15	1.0	1.0	061_smiling	0.0		102.59137318161584	1.208318441744268
0.0	6.300028193400522	pulse	0.0	t		40.0	male	black	2.408674890569041	smiling	061	sub-15	1.0	1.0	061_smiling	0.0		102.84982335355335	
0.0	7.000011168691799	pulse	0.0	t		40.0	male	black	2.408674890569041	smiling	061	sub-15	1.0	1.0	061_smiling	0.0		103.54980632884462	
0.0	7.249896463207278	fix	1.0		444	40.0	male	black	2.408674890569041	smiling	061	sub-15	1.0	1.0	061_smiling	0.0		103.7996916233601	3.7666009021886566
0.0	7.699992030987232	pulse	1.0	t		40.0	male	black	2.408674890569041	smiling	061	sub-15	1.0	1.0	061_smiling	0.0		104.24978719114006	
0.0	8.39998194897862	pulse	1.0	t		40.0	male	black	2.408674890569041	smiling	061	sub-15	1.0	1.0	061_smiling	0.0		104.94977710913145	
0.0	9.099976394818441	pulse	1.0	t		40.0	male	black	2.408674890569041	smiling	061	sub-15	1.0	1.0	061_smiling	0.0		105.64977155497127	
0.0	9.79995514411803	pulse	1.0	t		40.0	male	black	2.408674890569041	smiling	061	sub-15	1.0	1.0	061_smiling	0.0		106.34975030427086	
0.0	10.49993359156133	pulse	1.0	t		40.0	male	black	2.408674890569041	smiling	061	sub-15	1.0	1.0	061_smiling	0.0		107.04972875171416	
1.0	11.016497365395935	face	0.0		145	37.0	male	white	3.898925586947871	smiling	101	sub-15	1.0	1.0	101_smiling	0.0		107.56629252554876	1.2333151816933423
1.0	11.199950978497782	pulse	0.0	t		37.0	male	white	3.898925586947871	smiling	101	sub-15	1.0	1.0	101_smiling	0.0		107.74974613865061	
1.0	11.899949046616257	pulse	0.0	t		37.0	male	white	3.898925586947871	smiling	101	sub-15	1.0	1.0	101_smiling	0.0		108.44974420676908	
1.0	12.249812547089277	fix	1.0		443	37.0	male	white	3.898925586947871	smiling	101	sub-15	1.0	1.0	101_smiling	0.0		108.7996077072421	3.766611165311133
1.0	12.599919343932925	pulse	1.0	t		37.0	male	white	3.898925586947871	smiling	101	sub-15	1.0	1.0	101_smiling	0.0		109.14971450408575	
1.0	12.974910288236515	response	1.0	y		37.0	male	white	3.898925586947871	smiling	101	sub-15	1.0	1.0	101_smiling	0.0		109.52470544838934	
1.0	13.29992133618589	pulse	1.0	t		37.0	male	white	3.898925586947871	smiling	101	sub-15	1.0	1.0	101_smiling	0.0		109.84971649633871	
1.0	13.999907028186044	pulse	1.0	t		37.0	male	white	3.898925586947871	smiling	101	sub-15	1.0	1.0	101_smiling	0.0		110.54970218833887	
1.0	14.699900266599343	pulse	1.0	t		37.0	male	white	3.898925586947871	smiling	101	sub-15	1.0	1.0	101_smiling	0.0		111.24969542675217	
1.0	15.399880525181743	pulse	1.0	t		37.0	male	white	3.898925586947871	smiling	101	sub-15	1.0	1.0	101_smiling	0.0		111.94967568533457	
2.0	16.01642371240041	face	0.0		145	24.0	female	east_asian	2.9076800636689217	neutral	034	sub-15	1.0	1.0	034_neutral	0.0		112.56621887255324	1.2333163891198637
