35.6470 	WARNING 	Actual framerate: 119.98015 (1 frame = 0.00833)
35.6544 	EXP 	Created unnamed Circle = Circle(__class__=<class 'psychopy.visual.circle.Circle'>, autoDraw=False, autoLog=True, closeShape=True, color=method-wrapper(...), colorSpace=None, contrast=1.0, depth=0, fillColor=array([1., 1., 1.]), fillColorSpace='rgb', fillRGB=array([1., 1., 1.]), interpolate=True, lineColor=array([1., 1., 1.]), lineColorSpace='rgb', lineRGB=array([1., 1., 1.]), lineWidth=1.5, name='unnamed Circle', opacity=1.0, ori=array(0.), pos=array([0., 0.]), size=array([1., 1.]), units='deg', vertices=ndarray(...), win=Window(...))
35.6562 	EXP 	Created unnamed ImageStim = ImageStim(__class__=<class 'psychopy.visual.image.ImageStim'>, autoLog=True, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=0, flipHoriz=False, flipVert=False, image=None, interpolate=False, mask=None, maskParams=None, name='unnamed ImageStim', opacity=1.0, ori=0.0, pos=array([0., 0.]), size=array([0.5, 0.5]), texRes=128, units='deg', win=Window(...))
35.7722 	EXP 	Created unnamed TextStim = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=0, flipHoriz=False, flipVert=False, font='', fontFiles=[], height=0.5, italic=False, languageStyle='LTR', name='unnamed TextStim', opacity=1.0, ori=0.0, pos=array([0., 0.]), rgb=array([1., 1., 1.]), text=str(...), units='deg', win=Window(...), wrapWidth=500)
59.2014 	DATA 	Keypress: t
59.2016 	EXP 	window1: recordFrameIntervals = True
59.2715 	WARNING 	t of last frame was 15.05ms (=1/66)
59.9050 	DATA 	Keypress: t
60.6049 	DATA 	Keypress: t
61.3049 	DATA 	Keypress: t
62.0049 	DATA 	Keypress: t
62.7049 	DATA 	Keypress: t
63.4049 	DATA 	Keypress: t
64.1049 	DATA 	Keypress: t
64.8049 	DATA 	Keypress: t
65.1880 	WARNING 	t of last frame was 83.32ms (=1/12)
65.1880 	EXP 	unnamed ImageStim: size = array([13.09489708, 13.09489708])
65.1880 	EXP 	unnamed ImageStim: image = '..\\..\\stimuli\\fLoc\\stimuli\\number\\number-104.jpg'
65.2300 	WARNING 	t of last frame was 33.62ms (=1/29)
65.5048 	DATA 	Keypress: t
