trial_nr	onset	event_type	phase	response	nr_frames	face_age	face_sex	face_eth	attractiveness	expression	face_id	sub_id	ses	run	trial_type	catch	rating_type	onset_abs	duration
-1.0	0.06093245899592148	fix	0.0		713													20.618518838262844	5.957986097695084
-1.0	0.7024542747712985	pulse	0.0	t														21.26004065403822	
-1.0	1.4024463057589855	pulse	0.0	t														21.960032685025908	
-1.0	2.1024531277166716	pulse	0.0	t														22.660039506983594	
-1.0	2.8024201046114285	pulse	0.0	t														23.36000648387835	
-1.0	3.5024064003246167	pulse	0.0	t														24.05999277959154	
-1.0	4.202421372408935	pulse	0.0	t														24.760007751675857	
-1.0	4.902384425168293	pulse	0.0	t														25.459970804435216	
-1.0	5.602383096999802	pulse	0.0	t														26.159969476266724	
0.0	6.0189185566910055	face	0.0		144	40.0	female	west_asian	1.5777954635893354	neutral	038	sub-15	1.0	2.0	038_neutral	0.0		26.576504935957928	1.2333251429590746
0.0	6.302376033556811	pulse	0.0	t		40.0	female	west_asian	1.5777954635893354	neutral	038	sub-15	1.0	2.0	038_neutral	0.0		26.859962412823734	
0.0	7.002361423700222	pulse	0.0	t		40.0	female	west_asian	1.5777954635893354	neutral	038	sub-15	1.0	2.0	038_neutral	0.0		27.559947802967145	
0.0	7.25224369965008	fix	1.0		444	40.0	female	west_asian	1.5777954635893354	neutral	038	sub-15	1.0	2.0	038_neutral	0.0		27.809830078917003	3.7582593986053325
0.0	7.70236220852712	pulse	1.0	t		40.0	female	west_asian	1.5777954635893354	neutral	038	sub-15	1.0	2.0	038_neutral	0.0		28.259948587794042	
0.0	8.402343674535587	pulse	1.0	t		40.0	female	west_asian	1.5777954635893354	neutral	038	sub-15	1.0	2.0	038_neutral	0.0		28.95993005380251	
0.0	9.102329668392485	pulse	1.0	t		40.0	female	west_asian	1.5777954635893354	neutral	038	sub-15	1.0	2.0	038_neutral	0.0		29.659916047659408	
0.0	9.802321397523428	pulse	1.0	t		40.0	female	west_asian	1.5777954635893354	neutral	038	sub-15	1.0	2.0	038_neutral	0.0		30.35990777679035	
0.0	10.502309202518973	pulse	1.0	t		40.0	female	west_asian	1.5777954635893354	neutral	038	sub-15	1.0	2.0	038_neutral	0.0		31.059895581785895	
1.0	11.010503098255413	face	0.0		146	25.0	female	black	3.858336649423	smiling	126	sub-15	1.0	2.0	126_smiling	0.0		31.568089477522335	1.2416645335470093
1.0	11.202299422367105	pulse	0.0	t		25.0	female	black	3.858336649423	smiling	126	sub-15	1.0	2.0	126_smiling	0.0		31.759885801634027	
1.0	11.902291151498048	pulse	0.0	t		25.0	female	black	3.858336649423	smiling	126	sub-15	1.0	2.0	126_smiling	0.0		32.45987753076497	
1.0	12.252167631802422	fix	1.0		444	25.0	female	black	3.858336649423	smiling	126	sub-15	1.0	2.0	126_smiling	0.0		32.809754011069344	3.7582799248498304
1.0	12.602275334215392	pulse	1.0	t		25.0	female	black	3.858336649423	smiling	126	sub-15	1.0	2.0	126_smiling	0.0		33.159861713482314	
1.0	13.30225830950667	pulse	1.0	t		25.0	female	black	3.858336649423	smiling	126	sub-15	1.0	2.0	126_smiling	0.0		33.85984468877359	
1.0	14.002261207329411	pulse	1.0	t		25.0	female	black	3.858336649423	smiling	126	sub-15	1.0	2.0	126_smiling	0.0		34.559847586596334	
1.0	14.702278594266318	pulse	1.0	t		25.0	female	black	3.858336649423	smiling	126	sub-15	1.0	2.0	126_smiling	0.0		35.25986497353324	
1.0	15.40224013774332	pulse	1.0	t		25.0	female	black	3.858336649423	smiling	126	sub-15	1.0	2.0	126_smiling	0.0		35.95982651701024	
2.0	16.010447556652252	face	0.0		146	24.0	female	black	3.0955033824114606	neutral	099	sub-15	1.0	2.0	099_neutral	0.0		36.568033935919175	1.2416461202983555
2.0	16.10224786527033	pulse	0.0	t		24.0	female	black	3.0955033824114606	neutral	099	sub-15	1.0	2.0	099_neutral	0.0		36.65983424453725	
2.0	16.802217860730707	pulse	0.0	t		24.0	female	black	3.0955033824114606	neutral	099	sub-15	1.0	2.0	099_neutral	0.0		37.35980423999763	
2.0	17.252093676950608	fix	1.0		444	24.0	female	black	3.0955033824114606	neutral	099	sub-15	1.0	2.0	099_neutral	0.0		37.80968005621753	3.7582784155670197
2.0	17.50220476015693	pulse	1.0	t		24.0	female	black	3.0955033824114606	neutral	099	sub-15	1.0	2.0	099_neutral	0.0		38.05979113942385	
2.0	18.20219679114416	pulse	1.0	t		24.0	female	black	3.0955033824114606	neutral	099	sub-15	1.0	2.0	099_neutral	0.0		38.75978317041108	
2.0	18.902178257152627	pulse	1.0	t		24.0	female	black	3.0955033824114606	neutral	099	sub-15	1.0	2.0	099_neutral	0.0		39.45976463641955	
2.0	19.602175721557614	pulse	1.0	t		24.0	female	black	3.0955033824114606	neutral	099	sub-15	1.0	2.0	099_neutral	0.0		40.15976210082454	
2.0	20.3021713748235	pulse	1.0	t		24.0	female	black	3.0955033824114606	neutral	099	sub-15	1.0	2.0	099_neutral	0.0		40.859757754090424	
3.0	21.010372092517628	face	0.0		147	20.0	male	black	2.609629924393156	smiling	043	sub-15	1.0	2.0	043_smiling	0.0		41.56795847178455	1.2416479314374556
