trial_nr	onset	event_type	phase	response	nr_frames	trial_type	stim_name	task_probe	onset_abs	duration
0.0	0.054891404091904406	baseline	0.0		701		baseline	0.0	24.76281381005765	5.848241625291848
0.0	0.7033649759478067	pulse	0.0	t			baseline	0.0	25.411287381913553	
0.0	1.403295126345256	pulse	0.0	t			baseline	0.0	26.111217532311002	
0.0	2.1033025520159754	pulse	0.0	t			baseline	0.0	26.81122495798172	
0.0	2.803274962328487	pulse	0.0	t			baseline	0.0	27.511197368294233	
0.0	3.5032841991383066	pulse	0.0	t			baseline	0.0	28.211206605104053	
0.0	4.203261137298796	pulse	0.0	t			baseline	0.0	28.911183543264542	
0.0	4.903241999594229	pulse	0.0	t			baseline	0.0	29.611164405559975	
0.0	5.60323825657315	pulse	0.0	t			baseline	0.0	30.311160662538896	
0.0	5.903133029383753	ISI	1.0		2		baseline	0.0	30.6110554353495	0.12529310269883354
1.0	6.028426132082586	number	0.0		45	character	number-104.jpg	0.0	30.736348538048333	0.3746407907192406
1.0	6.3031807830884645	pulse	0.0	t		character	number-104.jpg	0.0	31.01110318905421	
1.0	6.403066922801827	ISI	1.0		469	character	number-104.jpg	0.0	31.110989328767573	4.016636521260352
1.0	7.003169191797042	pulse	1.0	t		character	number-104.jpg	0.0	31.71109159776279	
1.0	7.703186578733948	pulse	1.0	t		character	number-104.jpg	0.0	32.411108984699695	
1.0	8.40314812221095	pulse	1.0	t		character	number-104.jpg	0.0	33.1110705281767	
1.0	9.103146492185715	pulse	1.0	t		character	number-104.jpg	0.0	33.81106889815146	
1.0	9.803149691864746	pulse	1.0	t		character	number-104.jpg	0.0	34.51107209783049	
2.0	10.41970344406218	limb	0.0		46	body	limb-41.jpg	0.0	35.127625850027925	0.3832974325291616
2.0	10.50314625070041	pulse	0.0	t		body	limb-41.jpg	0.0	35.21106865666616	
2.0	10.80300087659134	ISI	1.0		353	body	limb-41.jpg	0.0	35.51092328255709	3.0166703291924932
2.0	11.20311594430359	pulse	1.0	t		body	limb-41.jpg	0.0	35.91103835026934	
2.0	11.903128501535775	pulse	1.0	t		body	limb-41.jpg	0.0	36.61105090750152	
2.0	12.603164905434369	pulse	1.0	t		body	limb-41.jpg	0.0	37.311087311400115	
2.0	13.30314848443868	pulse	1.0	t		body	limb-41.jpg	0.0	38.011070890404426	
3.0	13.819671205783834	car	0.0		46	object	car-11.jpg	0.0	38.52759361174958	0.38328233970241854
3.0	14.003071088422075	pulse	0.0	t		object	car-11.jpg	0.0	38.71099349438782	
3.0	14.202953545486253	ISI	1.0		714	object	car-11.jpg	0.0	38.910875951452	6.016622937715965
3.0	14.703070665822906	pulse	1.0	t		object	car-11.jpg	0.0	39.41099307178865	
3.0	15.403069639510704	pulse	1.0	t		object	car-11.jpg	0.0	40.11099204547645	
3.0	16.103036314549172	pulse	1.0	t		object	car-11.jpg	0.0	40.81095872051492	
3.0	16.80303045853225	pulse	1.0	t		object	car-11.jpg	0.0	41.510952864497995	
3.0	17.503008905975094	pulse	1.0	t		object	car-11.jpg	0.0	42.21093131194084	
3.0	18.203000635106036	pulse	1.0	t		object	car-11.jpg	0.0	42.91092304107178	
3.0	18.90299387351979	pulse	1.0	t		object	car-11.jpg	0.0	43.61091627948554	
3.0	19.60298348965489	pulse	1.0	t		object	car-11.jpg	0.0	44.310905895620635	
4.0	20.219576483202218	limb	0.0		46	body	limb-138.jpg	0.0	44.927498889167964	0.38327750999769705
4.0	20.30298336891201	pulse	0.0	t		body	limb-138.jpg	0.0	45.010905774877756	
4.0	20.602853993199915	ISI	1.0		353	body	limb-138.jpg	0.0	45.31077639916566	3.0166419546776524
4.0	21.002969060912164	pulse	1.0	t		body	limb-138.jpg	0.0	45.71089146687791	
4.0	21.703013313080646	pulse	1.0	t		body	limb-138.jpg	0.0	46.41093571904639	
4.0	22.402951915461017	pulse	1.0	t		body	limb-138.jpg	0.0	47.11087432142676	
4.0	23.102951794718138	pulse	1.0	t		body	limb-138.jpg	0.0	47.810874200683884	
5.0	23.619495947877567	adult	0.0		46	face	adult-86.jpg	0.0	48.32741835384331	0.3833089030777046
5.0	23.80293235515728	pulse	0.0	t		face	adult-86.jpg	0.0	48.51085476112303	
5.0	24.002804850955272	ISI	1.0		233	face	adult-86.jpg	0.0	48.71072725692102	2.016656443791817
5.0	24.50291110445687	pulse	1.0	t		face	adult-86.jpg	0.0	49.21083351042262	
5.0	25.202895287174215	pulse	1.0	t		face	adult-86.jpg	0.0	49.91081769313996	
5.0	25.90289033672707	pulse	1.0	t		face	adult-86.jpg	0.0	50.610812742692815	
6.0	26.01946129474709	limb	0.0		46	body	limb-15.jpg	0.0	50.727383700712835	0.3833140346387154
6.0	26.402775329385804	ISI	1.0		232	body	limb-15.jpg	0.0	51.11069773535155	2.0166817997410362
6.0	26.60292945733454	pulse	1.0	t		body	limb-15.jpg	0.0	51.310851863300286	
6.0	27.302948957266835	pulse	1.0	t		body	limb-15.jpg	0.0	52.01087136323258	
6.0	28.00292378243148	pulse	1.0	t		body	limb-15.jpg	0.0	52.71084618839723	
7.0	28.41945712912684	number	0.0		46	character	number-134.jpg	0.0	53.12737953509259	0.3832618134574659
7.0	28.702860573672297	pulse	0.0	t		character	number-134.jpg	0.0	53.41078297963804	
7.0	28.802718942584306	ISI	1.0		232	character	number-134.jpg	0.0	53.51064134855005	2.016679384888903
7.0	29.402842039680763	pulse	1.0	t		character	number-134.jpg	0.0	54.11076444564651	
7.0	30.102822600119907	pulse	1.0	t		character	number-134.jpg	0.0	54.810745006085654	
8.0	30.81939832747321	house	0.0		45	place	house-5.jpg	0.0	55.527320733438955	0.3832986399552283
8.0	30.811684081776548	pulse	0.0	t		place	house-5.jpg	0.0	55.519606487742294	
8.0	31.202696967428437	ISI	1.0		231	place	house-5.jpg	0.0	55.910619373394184	2.0166558400787835
8.0	31.502804850955272	pulse	1.0	t		place	house-5.jpg	0.0	56.21072725692102	
8.0	32.20279175038149	pulse	1.0	t		place	house-5.jpg	0.0	56.91071415634724	
8.0	32.902780460946815	pulse	1.0	t		place	house-5.jpg	0.0	57.61070286691256	
9.0	33.21935280750722	limb	0.0		46	body	limb-80.jpg	0.0	57.92727521347297	0.3833101105037713
9.0	33.60266291801099	ISI	1.0		233	body	limb-80.jpg	0.0	58.31058532397674	2.0250196810461603
9.0	33.652244061878264	pulse	1.0	t		body	limb-80.jpg	0.0	58.36016646784401	
9.0	34.3027750879005	pulse	1.0	t		body	limb-80.jpg	0.0	59.010697493866246	
9.0	35.002827490195614	pulse	1.0	t		body	limb-80.jpg	0.0	59.71074989616136	
10.0	35.62768259905715	adult	0.0		45	face	adult-93.jpg	0.0	60.3356050050229	0.374988529451457
10.0	35.70278963738565	pulse	0.0	t		face	adult-93.jpg	0.0	60.410712043351396	
10.0	36.00267112850861	ISI	1.0		233	face	adult-93.jpg	0.0	60.710593534474356	2.0166310878425975
10.0	36.402804005756934	pulse	1.0	t		face	adult-93.jpg	0.0	61.11072641172268	
10.0	37.1028059980099	pulse	1.0	t		face	adult-93.jpg	0.0	61.810728403975645	
10.0	37.802782332457355	pulse	1.0	t		face	adult-93.jpg	0.0	62.5107047384231	
11.0	38.01930221635121	limb	0.0		46	body	limb-65.jpg	0.0	62.72722462231695	0.38330346965994977
11.0	38.40260568601116	ISI	1.0		593	body	limb-65.jpg	0.0	63.1105280919769	5.016595770627646
11.0	38.50272184040705	pulse	1.0	t		body	limb-65.jpg	0.0	63.210644246372794	
11.0	39.20272594565631	pulse	1.0	t		body	limb-65.jpg	0.0	63.91064835162206	
11.0	39.9026859798505	pulse	1.0	t		body	limb-65.jpg	0.0	64.61060838581625	
11.0	40.602671369993914	pulse	1.0	t		body	limb-65.jpg	0.0	65.31059377595966	
11.0	41.302656458281035	pulse	1.0	t		body	limb-65.jpg	0.0	66.01057886424678	
11.0	42.0026490929813	pulse	1.0	t		body	limb-65.jpg	0.0	66.71057149894705	
11.0	42.70264293510809	pulse	1.0	t		body	limb-65.jpg	0.0	67.41056534107383	
12.0	43.4192014566388	number	0.0		45	character	number-88.jpg	0.0	68.12712386260455	0.38331131792983797
12.0	43.41126625195602	pulse	0.0	t		character	number-88.jpg	0.0	68.11918865792177	
12.0	43.80251277456864	ISI	1.0		233	character	number-88.jpg	0.0	68.51043518053439	2.025023001468071
12.0	44.102683746112234	pulse	1.0	t		character	number-88.jpg	0.0	68.81060615207798	
12.0	44.8026745696734	pulse	1.0	t		character	number-88.jpg	0.0	69.51059697563915	
12.0	45.50267505264355	pulse	1.0	t		character	number-88.jpg	0.0	70.2105974586093	
13.0	45.82753577603671	adult	0.0		45	face	adult-69.jpg	0.0	70.53545818200246	0.37497826632943543
13.0	46.20251404236615	ISI	1.0		593	face	adult-69.jpg	0.0	70.9104364483319	5.0166105615981
13.0	46.251455552228435	pulse	1.0	t		face	adult-69.jpg	0.0	70.95937795819418	
13.0	46.902656096053306	pulse	1.0	t		face	adult-69.jpg	0.0	71.61057850201905	
13.0	47.60264088248368	pulse	1.0	t		face	adult-69.jpg	0.0	72.31056328844943	
13.0	48.30263230975788	pulse	1.0	t		face	adult-69.jpg	0.0	73.01055471572363	
13.0	49.00261196462725	pulse	1.0	t		face	adult-69.jpg	0.0	73.710534370593	
13.0	49.70260520304055	pulse	1.0	t		face	adult-69.jpg	0.0	74.4105276090063	
13.0	50.40259632845846	pulse	1.0	t		face	adult-69.jpg	0.0	75.1105187344242	
